Shareholder - Name	Issuer - Name	Security - Type	Security - ISIN	Security - Report Date	Security - Market Value	Security - Market Value - Currency Code	Stock - Ticker	Stock - Number of Shares	Data Source URL
AP3	MARUI GROUP CO LTD	EQUITY	JP3870400003	2025-08-26	3 702	JPY		18 300	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MARVELL TECHNOLOGY INC	EQUITY	US5738741041	2025-08-26	386 368	USD		523 780	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MASCO CORP	EQUITY	US5745991068	2025-08-26	13 518	USD		22 038	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MASTEC INC	EQUITY	US5763231090	2025-08-26	66 272	USD		40 801	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MASTERCARD INC	EQUITY	US57636Q1040	2025-08-26	2 626 997	USD		490 522	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MATSUKIYOCOCOKARA & CO	EQUITY	JP3869010003	2025-08-26	15 761	JPY		80 500	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MAZDA MOTOR CORP	EQUITY	JP3868400007	2025-08-26	19 566	JPY		341 100	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MCDONALD'S CORP	EQUITY	US5801351017	2025-08-26	97 402	USD		34 980	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MCKESSON CORP	EQUITY	US58155Q1031	2025-08-26	973 966	USD		139 463	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MEDIBANK PVT LTD	EQUITY	AU000000MPL3	2025-08-26	11 548	AUD		366 128	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MEDTRONIC PLC	EQUITY	IE00BTN1Y115	2025-08-26	316 099	USD		380 491	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MEIJI HOLDINGS CO LTD	EQUITY	JP3918000005	2025-08-26	1 114	JPY		5 300	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MEITEC GROUP HOLDINGS INC	EQUITY	JP3919200000	2025-08-26	23 281	JPY		111 100	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MELROSE INDUSTRIES PLC 1	EQUITY	GB00BNGDN821	2025-08-26	111 488	GBP		608 259	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MERCADOLIBRE INC	EQUITY	US58733R1023	2025-08-26	331 787	USD		13 320	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MERCEDES‐BENZ GROUP AG	EQUITY	DE0007100000	2025-08-26	134 527	EUR		242 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MERCK & CO INC	EQUITY	US58933Y1055	2025-08-26	489 205	USD		648 446	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MERCK KGAA	EQUITY	DE0006599905	2025-08-26	202 926	EUR		164 900	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MERSEN SA	EQUITY	FR0000039620	2025-08-26	7 240	EUR		29 284	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MESA LABORATORIES INC	EQUITY	US59064R1095	2025-08-26	8 067	USD		8 984	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	META PLATFORMS INC	EQUITY	US30303M1027	2025-08-26	5 987 203	USD		851 145	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	METCASH LTD	EQUITY	AU000000MTS0	2025-08-26	739	AUD		30 277	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	METLIFE INC	EQUITY	US59156R1086	2025-08-26	318 599	USD		415 689	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	METRO INC/CN	EQUITY	CA59162N1096	2025-08-26	30 863	CAD		41 308	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	METTLER‐TOLEDO INTERNATIONAL INC	EQUITY	US5926881054	2025-08-26	20 958	USD		1 872	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MICRON TECHNOLOGY INC	EQUITY	US5951121038	2025-08-26	8 426	USD		7 173	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MICROSOFT CORP 2	EQUITY	US5949181045	2025-08-26	12 266 001	USD		587 482	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MID‐AMERICA APARTMENT COMMUNITIES INC	EQUITY	US59522J1034	2025-08-26	13 052	USD		9 253	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MIRAIT ONE CORP	EQUITY	JP3910620008	2025-08-26	167	JPY		1 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MIRVAC GROUP	EQUITY	AU000000MGR9	2025-08-26	1 789	AUD		130 214	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MISUMI GROUP INC	EQUITY	JP3885400006	2025-08-26	1 312	JPY		10 300	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MITSUBISHI CORP	EQUITY	JP3898400001	2025-08-26	54 143	JPY		284 141	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MITSUBISHI ELECTRIC CORP	EQUITY	JP3902400005	2025-08-26	47 662	JPY		232 200	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MITSUBISHI ESTATE CO LTD	EQUITY	JP3899600005	2025-08-26	13 929	JPY		78 100	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MITSUBISHI HC CAPITAL INC	EQUITY	JP3499800005	2025-08-26	11 818	JPY		168 900	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MITSUBISHI HEAVY INDUSTRIES LTD	EQUITY	JP3900000005	2025-08-26	137 552	JPY		577 500	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MITSUBISHI LOGISTICS CORP	EQUITY	JP3902000003	2025-08-26	2 107	JPY		27 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MITSUBISHI UFJ FINANCIAL GROUP INC 3	EQUITY	JP3902900004	2025-08-26	457 373	JPY		495 742	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MITSUI & CO LTD	EQUITY	JP3893600001	2025-08-26	119 426	JPY		614 200	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MITSUI FUDOSAN CO LTD	EQUITY	JP3893200000	2025-08-26	87 071	JPY		946 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MIZUHO FINANCIAL GROUP INC 1	EQUITY	JP3885780001	2025-08-26	414 890	JPY		574 800	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MOLINA HEALTHCARE INC	EQUITY	US60855R1005	2025-08-26	12 901	USD		4 544	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MOLSON COORS BEVERAGE CO	EQUITY	US60871R2094	2025-08-26	6 823	USD		14 888	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MONADELPHOUS GROUP LTD	EQUITY	AU000000MND5	2025-08-26	788	AUD		7 182	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MONOLITHIC POWER SYSTEMS INC	EQUITY	US6098391054	2025-08-26	44 255	USD		6 349	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MONSTER BEVERAGE CORP	EQUITY	US61174X1090	2025-08-26	503 581	USD		843 541	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MOODY'S CORP	EQUITY	US6153691059	2025-08-26	116 120	USD		24 291	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MORGAN STANLEY	EQUITY	US6174464486	2025-08-26	209 181	USD		155 820	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MTR CORP LTD	EQUITY	HK0066009694	2025-08-26	18 043	HKD		527 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MUELLER INDUSTRIES INC	EQUITY	US6247561029	2025-08-26	3 468	USD		4 579	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MURATA MANUFACTURING CO LTD 1	EQUITY	JP3914400001	2025-08-26	217 821	JPY		532 658	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NAGOYA RAILROAD CO LTD	EQUITY	JP3649800004	2025-08-26	9 661	JPY		89 800	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NASDAQ INC	EQUITY	US6311031081	2025-08-26	61 636	USD		72 325	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NATERA INC	EQUITY	US6323071042	2025-08-26	23 050	USD		14 316	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NATIONAL AUSTRALIA BANK LTD	EQUITY	AU000000NAB4	2025-08-26	79 069	AUD		321 636	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NATIONAL GRID PLC 6	EQUITY	GB00BDR05C01	2025-08-26	859 869	GBP		202 542	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NEC CORP	EQUITY	JP3733000008	2025-08-26	88 465	JPY		317 800	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NESTLE SA	EQUITY	CH0038863350	2025-08-26	426 677	CHF		452 074	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NETAPP INC	EQUITY	US64110D1046	2025-08-26	36 544	USD		35 987	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NETFLIX INC	EQUITY	US64110L1061	2025-08-26	386 319	USD		30 270	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	Netwealth Group Ltd	EQUITY	AU000000NWL7	2025-08-26	3 241	AUD		15 448	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NEUROCRINE BIOSCIENCES INC	EQUITY	US64125C1099	2025-08-26	12 789	USD		10 676	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NEW YORK MORTGAGE TRUST INC	EQUITY	US6496048405	2025-08-26	5 531	USD		86 627	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NEWS CORP	EQUITY	US65249B1098	2025-08-26	12 053	USD		42 552	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NEXON CO LTD	EQUITY	JP3758190007	2025-08-26	13 690	JPY		71 300	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NEXSTAR MEDIA GROUP INC	EQUITY	US65336K1034	2025-08-26	8 021	USD		4 866	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NEXTERA ENERGY INC	EQUITY	US65339F1012	2025-08-26	437 316	USD		660 997	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NEXTracker Inc	EQUITY	US65290E1010	2025-08-26	5 882	USD		11 351	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NGK INSULATORS LTD	EQUITY	JP3695200000	2025-08-26	9 065	JPY		75 800	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NH FOODS LTD	EQUITY	JP3743000006	2025-08-26	758	JPY		2 300	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NIFCO INC/JAPAN	EQUITY	JP3756200006	2025-08-26	4 423	JPY		19 600	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NIHON KOHDEN CORP	EQUITY	JP3706800004	2025-08-26	2 015	JPY		17 800	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NINTENDO CO LTD	EQUITY	JP3756600007	2025-08-26	166 858	JPY		182 200	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NIPPON BUILDING FUND INC	EQUITY	JP3027670003	2025-08-26	14 907	JPY		1 700	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NIPPON GAS CO LTD	EQUITY	JP3695600001	2025-08-26	630	JPY		3 600	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NIPPON SHINYAKU CO LTD	EQUITY	JP3717600005	2025-08-26	2 989	JPY		14 400	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NIPPON SODA CO LTD	EQUITY	JP3726200003	2025-08-26	14 458	JPY		72 200	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NIPPON YUSEN KK	EQUITY	JP3753000003	2025-08-26	37 208	JPY		108 700	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NISHIMATSU CONSTRUCTION CO LTD	EQUITY	JP3659200004	2025-08-26	4 307	JPY		13 600	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NISOURCE INC	EQUITY	US65473P1057	2025-08-26	40 193	USD		104 545	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NISSHIN SEIFUN GROUP INC	EQUITY	JP3676800000	2025-08-26	17 741	JPY		156 100	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NITORI HOLDINGS CO LTD	EQUITY	JP3756100008	2025-08-26	7 715	JPY		8 400	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NITTO DENKO CORP	EQUITY	JP3684000007	2025-08-26	4 623	JPY		25 100	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NOMURA HOLDINGS INC	EQUITY	JP3762600009	2025-08-26	36 023	JPY		573 500	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NOMURA REAL ESTATE MASTER FUND INC	EQUITY	JP3048110005	2025-08-26	4 205	JPY		433	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NOMURA RESEARCH INSTITUTE LTD	EQUITY	JP3762800005	2025-08-26	53 037	JPY		139 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NORDSON CORP	EQUITY	US6556631025	2025-08-26	141 995	USD		69 502	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NORTHERN STAR RESOURCES LTD	EQUITY	AU000000NST8	2025-08-26	20 775	AUD		179 311	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NOVARTIS AG	EQUITY	CH0012005267	2025-08-26	625 927	CHF		543 608	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NOVO NORDISK A/S 1	EQUITY	DK0062498333	2025-08-26	1 289 113	DKK		955 656	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NRG ENERGY INC	EQUITY	US6293775085	2025-08-26	27 334	USD		17 861	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NRW Holdings Ltd	EQUITY	AU000000NWH5	2025-08-26	3 440	AUD		184 212	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NTT 5	EQUITY	JP3735400008	2025-08-26	51 303	JPY		049 100	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NTT DATA GROUP CORP	EQUITY	JP3165700000	2025-08-26	0	JPY		0	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NUTANIX INC	EQUITY	US67059N1081	2025-08-26	3 143	USD		4 315	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NVIDIA CORP 7	EQUITY	US67066G1040	2025-08-26	11 138 408	USD		397 456	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NVR INC	EQUITY	US62944T1051	2025-08-26	5 420	USD		77	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NXP SEMICONDUCTORS NV	EQUITY	NL0009538784	2025-08-26	475 501	USD		228 354	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	OBAYASHI CORP	EQUITY	JP3190000004	2025-08-26	55 588	JPY		385 500	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	OBIC CO LTD	EQUITY	JP3173400007	2025-08-26	26 396	JPY		71 300	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	OKTA INC	EQUITY	US6792951054	2025-08-26	372 728	USD		391 211	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	OLYMPUS CORP	EQUITY	JP3201200007	2025-08-26	36 900	JPY		326 100	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	OMNICOM GROUP INC	EQUITY	US6819191064	2025-08-26	13 931	USD		20 319	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ON SEMICONDUCTOR CORP	EQUITY	US6821891057	2025-08-26	35 232	USD		70 536	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ONO PHARMACEUTICAL CO LTD	EQUITY	JP3197600004	2025-08-26	13 938	JPY		135 500	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ONTO INNOVATION INC	EQUITY	US6833441057	2025-08-26	8 022	USD		8 340	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	oOh!media Ltd	EQUITY	AU000000OML6	2025-08-26	1 372	AUD		127 370	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ORACLE CORP	EQUITY	US68389X1054	2025-08-26	542 144	USD		260 192	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	O'REILLY AUTOMOTIVE INC	EQUITY	US67103H1077	2025-08-26	14 616	USD		17 016	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ORICA LTD	EQUITY	AU000000ORI1	2025-08-26	19 075	AUD		156 697	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ORIX CORP	EQUITY	JP3200450009	2025-08-26	104 621	JPY		486 400	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	OTSUKA CORP	EQUITY	JP3188200004	2025-08-26	60 217	JPY		310 800	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	OTSUKA HOLDINGS CO LTD	EQUITY	JP3188220002	2025-08-26	49 352	JPY		104 600	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	OVERSEA‐CHINESE BANKING CORP LTD 2	EQUITY	SG1S04926220	2025-08-26	280 685	SGD		299 876	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	OWENS CORNING	EQUITY	US6907421019	2025-08-26	28 261	USD		21 563	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PACKAGING CORP OF AMERICA	EQUITY	US6951561090	2025-08-26	27 720	USD		15 434	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PALANTIR TECHNOLOGIES INC	EQUITY	US69608A1088	2025-08-26	99 024	USD		76 220	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PALO ALTO NETWORKS INC	EQUITY	US6974351057	2025-08-26	814 701	USD		417 731	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PALTAC CORP	EQUITY	JP3782200004	2025-08-26	3 037	JPY		11 400	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PAN PACIFIC INTERNATIONAL HOLDINGS CORP	EQUITY	JP3639650005	2025-08-26	12 597	JPY		38 500	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PANASONIC HOLDINGS CORP	EQUITY	JP3866800000	2025-08-26	58 437	JPY		569 393	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PARKER‐HANNIFIN CORP	EQUITY	US7010941042	2025-08-26	278 423	USD		41 826	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PASON SYSTEMS INC	EQUITY	CA7029251088	2025-08-26	7 509	CAD		87 548	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PAYCOM SOFTWARE INC	EQUITY	US70432V1026	2025-08-26	14 019	USD		6 357	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PENTAIR PLC	EQUITY	IE00BLS09M33	2025-08-26	37 534	USD		38 363	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PEPSICO INC	EQUITY	US7134481081	2025-08-26	113 741	USD		90 386	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PERSEUS MINING LTD	EQUITY	AU000000PRU3	2025-08-26	9 598	AUD		451 971	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PERSOL HOLDINGS CO LTD 1	EQUITY	JP3547670004	2025-08-26	19 834	JPY		067 900	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PFIZER INC	EQUITY	US7170811035	2025-08-26	112 870	USD		488 581	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PG&E CORP	EQUITY	US69331C1080	2025-08-26	28 300	USD		213 014	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PIGEON CORP	EQUITY	JP3801600002	2025-08-26	21 767	JPY		188 300	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PINTEREST INC 2	EQUITY	US72352L1061	2025-08-26	945 833	USD		767 535	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PLATINUM ASSET MANAGEMENT LTD	EQUITY	AU000000PTM6	2025-08-26	840	AUD		292 269	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PNC FINANCIAL SERVICES GROUP INC/THE	EQUITY	US6934751057	2025-08-26	61 220	USD		34 458	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	POOL CORP	EQUITY	US73278L1052	2025-08-26	8 300	USD		2 988	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	POWER CORP OF CANADA	EQUITY	CA7392391016	2025-08-26	2 481	CAD		6 679	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PRINCIPAL FINANCIAL GROUP INC	EQUITY	US74251V1026	2025-08-26	14 987	USD		19 798	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PRO MEDICUS LTD	EQUITY	AU000000PME8	2025-08-26	15 030	AUD		8 441	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PROCTER & GAMBLE CO/THE	EQUITY	US7427181091	2025-08-26	1 450 774	USD		955 473	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PROGRESSIVE CORP/THE	EQUITY	US7433151039	2025-08-26	99 351	USD		39 064	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PROLOGIS INC	EQUITY	US74340W1036	2025-08-26	535 125	USD		534 144	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PRUDENTIAL PLC 5	EQUITY	GB0007099541	2025-08-26	694 724	GBP		828 933	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PTC INC	EQUITY	US69370C1009	2025-08-26	10 433	USD		6 352	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PULTEGROUP INC	EQUITY	US7458671010	2025-08-26	37 143	USD		36 955	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	PURE STORAGE INC	EQUITY	US74624M1027	2025-08-26	31 108	USD		56 687	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	QANTAS AIRWAYS LTD	EQUITY	AU000000QAN2	2025-08-26	17 577	AUD		262 028	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	QBE INSURANCE GROUP LTD	EQUITY	AU000000QBE9	2025-08-26	43 551	AUD		298 114	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	QUALCOMM INC	EQUITY	US7475251036	2025-08-26	744 367	USD		490 421	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	QUANTA SERVICES INC	EQUITY	US74762E1029	2025-08-26	33 164	USD		9 204	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	QUEST DIAGNOSTICS INC	EQUITY	US74834L1008	2025-08-26	51 531	USD		30 101	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	RALLIANT CORP	EQUITY	US7509401086	2025-08-26	27 358	USD		59 200	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	RALPH LAUREN CORP	EQUITY	US7512121010	2025-08-26	39 328	USD		15 045	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	Ramelius Resources Ltd	EQUITY	AU000000RMS4	2025-08-26	6 599	AUD		419 288	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	RAYMOND JAMES FINANCIAL INC	EQUITY	US7547301090	2025-08-26	25 189	USD		17 233	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	RB GLOBAL INC	EQUITY	CA74935Q1072	2025-08-26	29 120	CAD		28 819	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	REA GROUP LTD	EQUITY	AU000000REA9	2025-08-26	14 861	AUD		9 894	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
